pick,year,name,university,link,g,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,fg_pct,fg3_pct,ft_pct,mp_per_g,pts_per_g,trb_per_g,ast_per_g
26,2008,George Hill,Indiana University-Purdue University Indianapolis,/players/h/hillge01.html,95,3164,536,1013,90,223,457,582,,547,317,155,29,94,,1619,.529,.404,.785,33.3,17.0,5.8,3.3
27,2008,Darrell Arthur,University of Kansas,/players/a/arthuda01.html,78,1710,369,682,2,17,144,213,,427,50,53,109,75,,884,.541,.118,.676,21.9,11.3,5.5,0.6
28,2008,Donte Greene,Syracuse University,/players/g/greendo01.html,35,1253,218,521,90,261,94,133,,251,71,45,57,91,,620,.418,.345,.707,35.8,17.7,7.2,2.0
29,2008,D.J. White,Indiana University,/players/w/whitedj01.html,99,3025,548,975,1,3,350,507,,748,93,68,198,63,,1447,.562,.333,.690,30.6,14.6,7.6,0.9
30,2008,J.R. Giddens,University of New Mexico,/players/g/giddejr01.html,122,3533,618,1333,203,580,186,309,,692,232,118,94,73,,1625,.464,.350,.602,29.0,13.3,5.7,1.9
32,2008,Walter Sharpe,University of Alabama at Birmingham,/players/s/sharpwa01.html,40,612,111,208,0,3,56,112,,153,34,22,37,34,,278,.534,.000,.500,15.3,7.0,3.8,0.9
33,2008,Joey Dorsey,University of Memphis,/players/d/dorsejo01.html,149,3231,400,651,0,0,197,469,,1209,81,160,264,41,,997,.614,,.420,21.7,6.7,8.1,0.5
34,2008,Mario Chalmers,University of Kansas,/players/c/chalmma01.html,110,3137,444,914,180,430,273,356,,309,420,283,44,75,,1341,.486,.419,.767,28.5,12.2,2.8,3.8
35,2008,DeAndre Jordan,Texas A&M University,/players/j/jordade01.html,35,703,113,183,0,0,52,119,,210,15,7,44,57,,278,.617,,.437,20.1,7.9,6.0,0.4
37,2008,Luc Mbah a Moute,University of California, Los Angeles,/players/m/mbahalu01.html,107,3155,367,730,20,93,177,265,,775,168,137,66,62,,931,.503,.215,.668,29.5,8.7,7.2,1.6
38,2008,Kyle Weaver,Washington State University,/players/w/weaveky01.html,121,3602,402,866,43,155,315,440,,570,465,188,93,97,,1162,.464,.277,.716,29.8,9.6,4.7,3.8
39,2008,Sonny Weems,University of Arkansas,/players/w/weemsso01.html,69,2153,358,757,93,254,112,146,,319,162,90,23,96,,921,.473,.366,.767,31.2,13.3,4.6,2.3
40,2008,Chris Douglas-Roberts,University of Memphis,/players/d/douglch01.html,109,2845,555,1028,73,196,362,499,,398,183,114,49,83,,1545,.540,.372,.725,26.1,14.2,3.7,1.7
42,2008,Sean Singletary,University of Virginia,/players/s/singlse01.html,123,4034,642,1583,222,614,573,677,,490,587,200,7,128,,2079,.406,.362,.846,32.8,16.9,4.0,4.8
43,2008,Patrick Ewing,Georgetown University,/players/e/ewingpa02.html,127,,202,390,32,89,115,197,,430,129,81,75,54,,551,.518,.360,.584,,4.3,3.4,1.0
47,2008,Bill Walker,Kansas State University,/players/w/walkebi01.html,37,985,207,454,35,123,117,161,,223,64,31,17,81,,566,.456,.285,.727,26.6,15.3,6.0,1.7
48,2008,Malik Hairston,University of Oregon,/players/h/hairsma01.html,117,3655,612,1214,145,367,275,428,,598,244,67,71,55,,1644,.504,.395,.643,31.2,14.1,5.1,2.1
50,2008,DeVon Hardin,University of California,/players/h/hardide01.html,101,,278,538,0,0,193,317,,649,45,45,132,43,,749,.517,,.609,,7.4,6.4,0.4
52,2008,Darnell Jackson,University of Kansas,/players/j/jacksda01.html,125,2073,311,536,2,6,224,327,,612,67,64,46,51,,848,.580,.333,.685,16.6,6.8,4.9,0.5
54,2008,Maarty Leunen,University of Oregon,/players/l/leunema01.html,127,,418,831,131,330,292,377,,903,228,121,50,50,,1259,.503,.397,.775,,9.9,7.1,1.8
55,2008,Mike Taylor,Iowa State University,/players/t/taylomi01.html,31,1086,165,439,77,214,88,129,,126,140,35,3,,,495,.376,.360,.682,35.0,16.0,4.1,4.5
56,2008,Sasha Kaun,University of Kansas,/players/k/kaunsa01.html,135,,331,583,0,0,168,328,,526,44,50,150,32,,830,.568,,.512,,6.1,3.9,0.3
58,2008,Joe Crawford,University of Kentucky,/players/c/crawfjo01.html,127,3213,512,1169,186,532,228,325,,426,191,61,26,83,,1438,.438,.350,.702,25.3,11.3,3.4,1.5
