pick,year,name,university,link,g,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,fg_pct,fg3_pct,ft_pct,mp_per_g,pts_per_g,trb_per_g,ast_per_g
13,2011,Markieff Morris,University of Kansas,/players/m/morrima02.html,109,1558,341,617,38,94,203,311,166,662,126,60,103,172,200,923,.553,.404,.653,21.1,8.5,6.1,1.2
14,2011,Marcus Morris,University of Kansas,/players/m/morrima03.html,109,1965,508,916,44,123,311,471,195,676,137,102,48,172,191,1371,.555,.358,.660,26.6,12.6,6.2,1.3
15,2011,Kawhi Leonard,San Diego State University,/players/l/leonaka01.html,70,2236,377,840,41,164,195,262,230,716,156,98,45,153,174,990,.449,.250,.744,31.9,14.1,10.2,2.2
16,2011,Nikola Vucevic,University of Southern California,/players/v/vucevni01.html,87,2409,367,721,37,122,191,256,213,694,97,45,95,129,212,962,.509,.303,.746,27.7,11.1,8.0,1.1
17,2011,Iman Shumpert,Georgia Institute of Technology,/players/s/shumpim01.html,92,1896,387,977,111,364,281,381,80,412,382,207,17,280,155,1166,.396,.305,.738,31.1,12.7,4.5,4.2
18,2011,Chris Singleton,Florida State University,/players/s/singlch01.html,95,1819,336,802,104,315,199,336,124,586,140,180,136,227,185,975,.419,.330,.592,30.3,10.3,6.2,1.5
19,2011,Tobias Harris,University of Tennessee,/players/h/harrito02.html,34,993,185,402,23,76,128,170,67,247,44,24,29,62,70,521,.460,.303,.753,29.2,15.3,7.3,1.3
21,2011,Nolan Smith,Duke University,/players/s/smithno01.html,143,2608,667,1490,166,451,411,514,79,398,406,142,19,292,139,1911,.448,.368,.800,34.8,13.4,2.8,2.8
22,2011,Kenneth Faried,Morehead State University,/players/f/farieke01.html,136,2276,783,1376,3,12,440,755,348,1673,117,228,241,304,223,2009,.569,.250,.583,32.5,14.8,12.3,0.9
24,2011,Reggie Jackson,Boston College,/players/j/jacksre01.html,99,2095,455,979,121,345,223,296,94,433,350,83,46,203,120,1254,.465,.351,.753,32.2,12.7,4.4,3.5
25,2011,MarShon Brooks,Providence College,/players/b/brookma01.html,113,1992,587,1265,158,475,297,402,127,486,175,129,81,207,152,1629,.464,.333,.739,31.6,14.4,4.3,1.5
26,2011,Jordan Hamilton,University of Texas at Austin,/players/h/hamiljo02.html,70,1835,366,852,148,393,132,186,106,402,126,58,35,124,107,1012,.430,.377,.710,26.2,14.5,5.7,1.8
27,2011,JaJuan Johnson,Purdue University,/players/j/johnsja02.html,140,2296,706,1410,15,60,492,662,164,853,95,93,263,188,124,1919,.501,.250,.743,33.3,13.7,6.1,0.7
28,2011,Norris Cole,Cleveland State University,/players/c/coleno01.html,140,2412,677,1555,139,433,485,587,41,443,455,207,11,283,168,1978,.435,.321,.826,35.0,14.1,3.2,3.3
29,2011,Cory Joseph,University of Texas at Austin,/players/j/josepco01.html,36,1166,136,322,52,126,51,73,23,128,109,37,11,54,65,375,.422,.413,.699,32.4,10.4,3.6,3.0
30,2011,Jimmy Butler,Marquette University,/players/b/butleji01.html,106,2447,390,768,36,94,461,596,172,579,180,115,50,110,117,1277,.508,.383,.773,34.5,12.0,5.5,1.7
32,2011,Justin Harper,University of Richmond,/players/h/harpeju01.html,137,2052,537,1111,179,468,204,287,119,651,102,76,113,172,164,1457,.483,.382,.711,28.5,10.6,4.8,0.7
33,2011,Kyle Singler,Duke University,/players/s/singlky01.html,148,2722,814,1879,267,736,497,643,178,1015,293,168,107,316,184,2392,.433,.363,.773,35.4,16.2,6.9,2.0
34,2011,Shelvin Mack,Butler University,/players/m/macksh01.html,108,2392,515,1228,216,605,281,372,47,454,357,118,9,239,137,1527,.419,.357,.755,31.5,14.1,4.2,3.3
35,2011,Tyler Honeycutt,University of California Los Angeles,/players/h/honeyty01.html,59,1873,213,494,65,181,117,171,103,407,163,68,98,163,112,608,.431,.359,.684,31.7,10.3,6.9,2.8
36,2011,Jordan Williams,University of Maryland,/players/w/willijo03.html,66,1890,339,642,0,0,195,349,215,672,28,47,77,84,170,873,.528,-1,.559,28.6,13.2,10.2,0.4
37,2011,Trey Thompkins,University of Georgia,/players/t/thomptr02.html,89,1899,535,1141,79,221,247,339,121,693,124,90,117,235,148,1396,.469,.357,.729,31.1,15.7,7.8,1.4
38,2011,Chandler Parsons,University of Florida,/players/p/parsoch01.html,142,2283,527,1105,153,454,245,401,151,859,339,129,42,234,137,1452,.477,.337,.611,32.6,10.2,6.0,2.4
40,2011,Jon Leuer,University of Wisconsin,/players/l/leuerjo01.html,123,1830,518,1074,100,272,240,332,92,551,135,51,85,142,125,1376,.482,.368,.723,31.6,11.2,4.5,1.1
41,2011,Darius Morris,University of Michigan,/players/m/morrida01.html,67,1996,253,539,23,103,137,197,45,197,319,56,6,154,135,666,.469,.223,.695,29.8,9.9,2.9,4.8
43,2011,Malcolm Lee,University of California Los Angeles,/players/l/leema01.html,94,2205,312,707,71,255,218,304,63,286,184,72,20,161,154,913,.441,.278,.717,33.9,9.7,3.0,2.0
44,2011,Charles Jenkins,Hofstra University,/players/j/jenkich01.html,128,2466,847,1856,180,471,639,788,56,551,489,213,71,385,155,2513,.456,.382,.811,36.8,19.6,4.3,3.8
45,2011,Josh Harrellson,University of Kentucky,/players/h/harrejo01.html,94,1171,185,337,9,29,61,94,149,441,39,46,84,60,99,440,.549,.310,.649,19.5,4.7,4.7,0.4
46,2011,Andrew Goudelock,College of Charleston,/players/g/goudean01.html,140,2512,956,2092,396,958,263,314,50,464,424,130,37,311,124,2571,.457,.413,.838,35.4,18.4,3.3,3.0
47,2011,Travis Leslie,University of Georgia,/players/l/leslitr01.html,90,1974,417,866,19,57,246,331,202,551,191,101,63,180,128,1099,.482,.333,.743,30.8,12.2,6.1,2.1
48,2011,Keith Benson,Oakland University,/players/b/bensoke02.html,135,2228,684,1226,11,29,524,772,204,1103,94,68,369,183,212,1903,.558,.379,.679,31.8,14.1,8.2,0.7
49,2011,Josh Selby,University of Kansas,/players/s/selbyjo01.html,26,530,72,193,34,94,28,37,10,58,56,21,1,53,44,206,.373,.362,.757,20.4,7.9,2.2,2.2
50,2011,Lavoy Allen,Temple University,/players/a/allenla01.html,135,2326,592,1109,19,66,218,325,212,1147,281,72,213,189,153,1421,.534,.288,.671,34.2,10.5,8.5,2.1
51,2011,Jon Diebler,Ohio State University,/players/d/diebljo01.html,144,2696,473,1109,374,900,216,263,23,404,269,138,24,169,102,1536,.427,.416,.821,36.4,10.7,2.8,1.9
52,2011,Vernon Macklin,University of Florida,/players/m/macklve01.html,136,1764,439,720,0,1,115,253,173,504,94,42,83,135,172,993,.610,.000,.455,24.8,7.3,3.7,0.7
53,2011,DeAndre Liggins,University of Kentucky,/players/l/liggide01.html,100,1646,194,477,62,187,126,196,40,296,212,90,50,147,136,576,.407,.332,.643,24.6,5.8,3.0,2.1
55,2011,E'Twaun Moore,Purdue University,/players/m/mooreet01.html,140,2255,780,1774,243,639,333,457,83,610,400,164,59,289,150,2136,.440,.380,.729,32.7,15.3,4.4,2.9
60,2011,Isaiah Thomas,University of Washington,/players/t/thomais02.html,105,2204,554,1301,164,505,449,630,46,366,415,122,7,279,142,1721,.426,.325,.713,31.5,16.4,3.5,4.0
1,2012,Anthony Davis,University of Kentucky,/players/d/davisan02.html,40,1281,210,337,3,20,144,203,119,415,50,54,186,41,78,567,.623,.150,.709,32.0,14.2,10.4,1.3
2,2012,Michael Kidd-Gilchrist,University of Kentucky,/players/k/kiddgmi01.html,40,1245,160,326,13,51,143,192,103,297,75,39,37,87,97,476,.491,.255,.745,31.1,11.9,7.4,1.9
3,2012,Bradley Beal,University of Florida,/players/b/bealbr01.html,37,1267,175,393,63,186,133,173,50,249,83,51,31,79,76,546,.445,.339,.769,34.2,14.8,6.7,2.2
4,2012,Dion Waiters,Syracuse University,/players/w/waitedi01.html,71,1445,248,547,69,198,125,166,30,138,142,105,16,78,115,690,.453,.348,.753,20.4,9.7,1.9,2.0
5,2012,Thomas Robinson,University of Kansas,/players/r/robinth01.html,105,1960,395,753,7,14,229,378,221,763,101,63,74,173,217,1026,.525,.500,.606,18.7,9.8,7.3,1.0
6,2012,Damian Lillard,Weber State University,/players/l/lillada01.html,104,2452,584,1310,246,630,520,600,34,444,362,129,19,246,143,1934,.446,.390,.867,33.6,18.6,4.3,3.5
7,2012,Harrison Barnes,University of North Carolina,/players/b/barneha02.html,75,2198,438,1018,116,332,234,319,149,414,96,68,29,146,140,1226,.430,.349,.734,29.3,16.3,5.5,1.3
8,2012,Terrence Ross,University of Washington,/players/r/rosste01.html,69,1681,317,700,116,319,97,127,77,321,82,63,45,94,168,847,.453,.364,.764,24.4,12.3,4.7,1.2
9,2012,Andre Drummond,University of Connecticut,/players/d/drumman01.html,34,967,157,292,0,2,26,88,114,257,15,28,92,52,75,340,.538,.000,.295,28.4,10.0,7.6,0.4
10,2012,Austin Rivers,Duke University,/players/r/riverau01.html,34,1129,174,402,58,159,121,184,21,115,71,33,1,79,76,527,.433,.365,.658,33.2,15.5,3.4,2.1
11,2012,Meyers Leonard,University of Illinois at Urbana-Champaign,/players/l/leoname01.html,65,1290,198,349,1,12,105,144,83,303,48,20,73,94,144,502,.567,.083,.729,19.8,7.7,4.7,0.7
12,2012,Jeremy Lamb,University of Connecticut,/players/l/lambje01.html,75,2406,399,828,117,336,145,180,82,349,124,77,46,120,121,1060,.482,.348,.806,32.1,14.1,4.7,1.7
13,2012,Kendall Marshall,University of North Carolina,/players/m/marshke01.html,73,2101,181,406,48,131,113,163,12,171,581,83,9,193,106,523,.446,.366,.693,28.8,7.2,2.3,8.0
14,2012,John Henson,University of North Carolina,/players/h/hensojo01.html,109,2594,475,955,5,24,169,349,269,886,108,69,277,166,159,1124,.497,.208,.484,23.8,10.3,8.1,1.0
15,2012,Maurice Harkless,St. John's University,/players/h/harklma01.html,32,1155,193,427,17,79,94,139,88,276,47,51,45,80,74,497,.452,.215,.676,36.1,15.5,8.6,1.5
16,2012,Royce White,Iowa State University,/players/w/whitero03.html,34,1072,175,328,4,12,102,205,85,316,170,40,32,130,89,456,.534,.333,.498,31.5,13.4,9.3,5.0
17,2012,Tyler Zeller,University of North Carolina,/players/z/zellety01.html,117,2579,548,1010,0,2,407,525,305,788,69,78,130,165,251,1503,.543,.000,.775,25.3,12.8,6.7,0.6
18,2012,Terrence Jones,University of Kentucky,/players/j/joneste01.html,76,2311,383,820,42,128,256,401,188,608,111,92,140,137,182,1064,.467,.328,.638,30.4,14.0,8.0,1.5
19,2012,Andrew Nicholson,St. Bonaventure University,/players/n/nichoan01.html,123,2918,809,1407,29,77,456,633,207,887,87,61,244,296,272,2103,.575,.377,.720,31.4,17.1,7.2,0.7
21,2012,Jared Sullinger,Ohio State University,/players/s/sullija01.html,74,2295,450,849,19,52,363,495,247,717,89,80,59,130,199,1282,.530,.365,.733,31.0,17.3,9.7,1.2
22,2012,Fab Melo,Syracuse University,/players/m/melofa01.html,63,1090,132,229,0,0,47,85,102,239,29,25,113,68,145,311,.576,-1,.553,17.3,4.9,3.8,0.5
23,2012,John Jenkins,Vanderbilt University,/players/j/jenkijo01.html,98,2998,516,1102,306,699,320,374,41,265,111,67,27,130,122,1658,.468,.438,.856,30.6,16.9,2.7,1.1
24,2012,Jared Cunningham,Oregon State University,/players/c/cunnija01.html,98,2733,380,835,84,244,427,566,93,294,193,219,24,251,247,1271,.455,.344,.754,27.9,13.0,3.0,2.0
25,2012,Tony Wroten,University of Washington,/players/w/wroteto01.html,35,1062,198,447,9,56,154,264,80,176,130,66,13,132,93,559,.443,.161,.583,30.3,16.0,5.0,3.7
26,2012,Miles Plumlee,Duke University,/players/p/plumlmi01.html,135,1968,262,470,1,1,125,200,235,650,45,62,87,138,269,650,.557,1.000,.625,17.7,4.8,4.8,0.3
27,2012,Arnett Moultrie,Mississippi State University,/players/m/moultar01.html,100,2028,441,863,28,97,232,343,175,836,100,101,85,206,139,1142,.511,.289,.676,32.2,11.4,8.4,1.0
28,2012,Perry Jones,Baylor University,/players/j/jonespe01.html,63,2030,344,659,12,43,162,239,168,467,78,44,47,125,148,862,.522,.279,.678,32.2,13.7,7.4,1.2
29,2012,Marquis Teague,University of Kentucky,/players/t/teaguma01.html,40,1303,145,352,26,80,85,119,17,101,191,37,11,109,91,401,.412,.325,.714,32.6,10.0,2.5,4.8
30,2012,Festus Ezeli,Vanderbilt University,/players/e/ezelife01.html,121,1808,330,587,0,0,274,469,187,543,18,41,205,195,256,934,.562,-1,.584,19.7,7.7,4.5,0.1
31,2012,Jeff Taylor,Vanderbilt University,/players/t/tayloje03.html,134,3118,665,1378,115,321,452,652,198,752,252,146,60,309,237,1897,.483,.358,.693,30.3,14.2,5.6,1.9
33,2012,Bernard James,Florida State University,/players/j/jamesbe01.html,69,1698,274,437,0,0,123,233,181,484,24,55,164,123,124,671,.627,-1,.528,24.6,9.7,7.0,0.3
34,2012,Jae Crowder,Marquette University,/players/c/crowdja01.html,72,2174,375,762,103,294,196,287,153,545,131,136,67,74,178,1049,.492,.350,.683,30.2,14.6,7.6,1.8
35,2012,Draymond Green,Michigan State University,/players/g/greendr01.html,145,3197,543,1163,91,252,340,495,244,1096,425,180,116,277,330,1517,.467,.361,.687,29.6,10.5,7.6,2.9
36,2012,Orlando Johnson,University of California Santa Barbara,/players/j/johnsor01.html,124,3071,738,1615,222,568,510,708,157,691,319,112,68,324,196,2208,.457,.391,.720,33.0,17.8,5.6,2.6
37,2012,Quincy Acy,Baylor University,/players/a/acyqu01.html,139,2930,503,835,3,7,351,496,251,828,86,102,177,214,280,1360,.602,.429,.708,27.9,9.8,6.0,0.6
38,2012,Quincy Miller,Baylor University,/players/m/millequ01.html,37,903,138,309,24,69,93,114,54,182,53,25,24,66,69,393,.447,.348,.816,24.4,10.6,4.9,1.4
39,2012,Khris Middleton,Texas A&M University,/players/m/middlkh01.html,87,2263,340,789,92,287,209,272,131,396,175,87,17,173,187,981,.431,.321,.768,26.0,11.3,4.6,2.0
40,2012,Will Barton,University of Memphis,/players/b/bartowi01.html,70,2306,397,842,76,254,192,262,119,452,201,104,42,164,154,1062,.471,.299,.733,32.9,15.2,6.5,2.9
41,2012,Tyshawn Taylor,University of Kansas,/players/t/tayloty01.html,146,3111,551,1156,120,324,358,506,36,324,575,172,31,379,226,1580,.477,.370,.708,28.0,10.8,2.2,3.9
42,2012,Doron Lamb,University of Kentucky,/players/l/lambdo01.html,78,2327,336,693,144,303,202,249,34,183,122,41,8,94,157,1018,.485,.475,.811,29.8,13.1,2.3,1.6
43,2012,Mike Scott,University of Virginia,/players/s/scottmi01.html,130,2104,585,1122,16,44,352,454,172,944,124,85,51,211,126,1538,.521,.364,.775,30.1,11.8,7.3,1.0
44,2012,Kim English,University of Missouri,/players/e/engliki01.html,141,2862,515,1227,239,606,301,414,75,430,204,151,28,236,199,1570,.420,.394,.727,27.8,11.1,3.0,1.4
45,2012,Justin Hamilton,Louisiana State University,/players/h/hamilju01.html,96,1653,289,540,3,12,177,239,192,499,45,36,93,101,154,758,.535,.250,.741,25.8,7.9,5.2,0.5
46,2012,Darius Miller,University of Kentucky,/players/m/milleda01.html,152,3025,444,990,175,462,185,227,120,489,278,114,100,214,259,1248,.448,.379,.815,26.1,8.2,3.2,1.8
47,2012,Kevin Murphy,Tennessee Technological University,/players/m/murphke01.html,128,3108,706,1594,191,513,416,567,85,534,249,102,24,381,218,2019,.443,.372,.734,31.7,15.8,4.2,1.9
49,2012,Kyle O'Quinn,Norfolk State University,/players/o/oquinky01.html,129,3024,610,1104,54,207,333,486,301,1092,122,69,283,262,325,1607,.553,.261,.685,30.9,12.5,8.5,0.9
51,2012,Kris Joseph,Syracuse University,/players/j/josepkr01.html,140,3267,491,1094,112,338,382,544,154,627,208,179,67,217,189,1476,.449,.331,.702,30.8,10.5,4.5,1.5
55,2012,Darius Johnson-Odom,Marquette University,/players/j/johnsda03.html,105,3238,558,1257,221,549,312,432,56,321,262,93,17,223,237,1649,.444,.403,.722,30.8,15.7,3.1,2.5
58,2012,Robbie Hummel,Purdue University,/players/h/hummero01.html,127,1945,583,1315,216,555,390,464,99,862,268,131,112,138,130,1772,.443,.389,.841,31.4,14.0,6.8,2.1
59,2012,Marcus Denmon,University of Missouri,/players/d/denmoma01.html,141,2962,597,1311,283,705,298,373,98,479,237,178,14,140,138,1775,.455,.401,.799,28.8,12.6,3.4,1.7
60,2012,Robert Sacre,Gonzaga University,/players/s/sacrero01.html,136,2633,409,812,1,4,451,614,216,679,91,70,186,220,264,1270,.504,.250,.735,25.8,9.3,5.0,0.7
1,2013,Anthony Bennett,University of Nevada Las Vegas,/players/b/bennean01.html,35,950,202,379,36,96,124,177,86,285,34,24,43,65,80,564,.533,.375,.701,27.1,16.1,8.1,1.0
2,2013,Victor Oladipo,Indiana University,/players/o/oladivi01.html,104,2558,406,754,48,142,257,359,207,537,175,161,56,203,248,1117,.538,.338,.716,24.6,10.7,5.2,1.7
3,2013,Otto Porter,Georgetown University,/players/p/porteot01.html,64,2077,293,588,55,155,181,241,121,457,135,94,55,85,125,822,.498,.355,.751,32.5,12.8,7.1,2.1
4,2013,Cody Zeller,Indiana University,/players/z/zelleco01.html,72,2087,399,674,0,2,359,475,188,525,92,86,87,141,177,1157,.592,.000,.756,29.0,16.1,7.3,1.3
5,2013,Alex Len,University of Maryland,/players/l/lenal01.html,60,1470,225,418,1,9,132,199,145,417,50,12,125,93,155,583,.538,.111,.663,24.5,9.7,7.0,0.8
6,2013,Nerlens Noel,University of Kentucky,/players/n/noelne01.html,24,765,98,166,0,0,55,104,65,227,38,50,106,45,62,251,.590,-1,.529,31.9,10.5,9.5,1.6
7,2013,Ben McLemore,University of Kansas,/players/m/mclembe01.html,37,1191,198,400,73,174,120,138,47,192,73,37,25,77,69,589,.495,.420,.870,32.2,15.9,5.2,2.0
8,2013,Kentavious Caldwell-Pope,University of Georgia,/players/c/caldwke01.html,64,2114,338,814,149,439,188,250,82,392,96,123,28,100,139,1013,.415,.339,.752,33.0,15.8,6.1,1.5
9,2013,Trey Burke,University of Michigan,/players/b/burketr01.html,73,2605,436,969,133,362,226,291,43,242,416,93,33,180,126,1231,.450,.367,.777,35.7,16.9,3.3,5.7
10,2013,CJ McCollum,Lehigh University,/players/m/mccolcj01.html,111,3657,767,1746,217,576,610,739,167,696,304,228,51,267,195,2361,.439,.377,.825,32.9,21.3,6.3,2.7
11,2013,Michael Carter-Williams,Syracuse University,/players/c/cartemi01.html,66,1678,180,452,42,137,142,209,60,237,345,129,27,154,117,544,.398,.307,.679,25.4,8.2,3.6,5.2
12,2013,Steven Adams,University of Pittsburgh,/players/a/adamsst01.html,32,749,100,175,0,0,31,70,90,203,20,21,65,35,52,231,.571,-1,.443,23.4,7.2,6.3,0.6
13,2013,Kelly Olynyk,Gonzaga University,/players/o/olynyke01.html,101,1735,338,569,25,75,202,285,152,461,107,52,46,140,197,903,.594,.333,.709,17.2,8.9,4.6,1.1
14,2013,Shabazz Muhammad,University of California Los Angeles,/players/m/muhamsh01.html,32,987,202,456,40,106,128,180,87,167,27,23,4,51,53,572,.443,.377,.711,30.8,17.9,5.2,0.8
18,2013,Shane Larkin,University of Miami,/players/l/larkish01.html,68,2131,256,585,101,269,147,182,35,218,245,121,6,142,111,760,.438,.375,.808,31.3,11.2,3.2,3.6
20,2013,Tony Snell,University of New Mexico,/players/s/snellto01.html,104,2583,311,738,165,434,165,201,41,251,213,53,36,154,122,952,.421,.380,.821,24.8,9.2,2.4,2.0
21,2013,Gorgui Dieng,University of Louisville,/players/d/dienggo01.html,102,2789,338,620,1,3,174,272,304,801,127,104,267,166,280,851,.545,.333,.640,27.3,8.3,7.9,1.2
22,2013,Mason Plumlee,Duke University,/players/p/plumlma01.html,141,3652,525,915,2,10,332,569,333,1088,212,115,199,282,347,1384,.574,.200,.583,25.9,9.8,7.7,1.5
23,2013,Solomon Hill,University of Arizona,/players/h/hillso01.html,139,4030,487,1012,115,307,341,458,250,773,304,127,49,290,339,1430,.481,.375,.745,29.0,10.3,5.6,2.2
24,2013,Tim Hardaway,University of Michigan,/players/h/hardati02.html,107,3560,527,1239,202,589,276,381,62,440,225,76,33,182,212,1532,.425,.343,.724,33.3,14.3,4.1,2.1
25,2013,Reggie Bullock,University of North Carolina,/players/b/bullore01.html,100,2457,358,815,188,486,85,118,156,495,169,87,21,94,121,989,.439,.387,.720,24.6,9.9,5.0,1.7
26,2013,Andre Roberson,University of Colorado,/players/r/roberan03.html,105,2970,382,741,50,143,198,340,309,1045,119,164,150,183,274,1012,.516,.350,.582,28.3,9.6,10.0,1.1
29,2013,Archie Goodwin,University of Kentucky,/players/g/goodwar01.html,33,1048,157,357,17,64,135,212,48,152,88,36,15,101,97,466,.440,.266,.637,31.8,14.1,4.6,2.7
31,2013,Allen Crabbe,University of California,/players/c/crabbal01.html,98,3402,533,1195,209,547,262,320,85,559,219,84,57,182,165,1537,.446,.382,.819,34.7,15.7,5.7,2.2
33,2013,Carrick Felix,Arizona State University,/players/f/felixca01.html,94,2626,341,748,99,304,174,247,125,450,125,96,74,162,224,955,.456,.326,.704,27.9,10.2,4.8,1.3
34,2013,Isaiah Canaan,Murray State University,/players/c/canaais01.html,132,3876,635,1411,304,725,476,593,73,366,385,157,10,311,241,2050,.450,.419,.803,29.4,15.5,2.8,2.9
35,2013,Glen Rice,Georgia Institute of Technology,/players/r/ricegl02.html,87,2156,316,727,100,289,129,211,143,421,185,111,47,162,194,861,.435,.346,.611,24.8,9.9,4.8,2.1
36,2013,Ray McCallum,University of Detroit Mercy,/players/m/mccalra01.html,102,3519,546,1173,97,335,429,593,126,486,451,175,32,233,210,1618,.465,.290,.723,34.5,15.9,4.8,4.4
37,2013,Tony Mitchell,University of North Texas,/players/m/mitchto02.html,55,1713,258,526,48,141,191,272,136,511,62,51,157,143,163,755,.490,.340,.702,31.1,13.7,9.3,1.1
38,2013,Nate Wolters,South Dakota State University,/players/w/woltena01.html,127,4204,773,1716,158,462,648,807,120,601,668,192,21,280,229,2352,.450,.342,.803,33.1,18.5,4.7,5.3
39,2013,Jeff Withey,University of Kansas,/players/w/witheje01.html,117,2319,327,576,1,1,283,390,185,628,69,59,311,138,208,938,.568,1.000,.726,19.8,8.0,5.4,0.6
40,2013,Grant Jerrett,University of Arizona,/players/j/jerregr01.html,34,606,63,154,32,79,18,22,37,122,18,16,33,19,44,176,.409,.405,.818,17.8,5.2,3.6,0.5
41,2013,Jamaal Franklin,San Diego State University,/players/f/frankja01.html,85,2198,362,849,98,325,340,436,128,596,162,86,51,218,182,1162,.426,.302,.780,25.9,13.7,7.0,1.9
42,2013,Pierre Jackson,Baylor University,/players/j/jackspi01.html,74,2424,390,884,157,414,298,369,57,245,478,122,3,256,168,1235,.441,.379,.808,32.8,16.7,3.3,6.5
44,2013,Mike Muscala,Bucknell University,/players/m/muscami01.html,133,3815,723,1443,21,67,569,695,301,1093,211,56,271,217,312,2036,.501,.313,.819,28.7,15.3,8.2,1.6
46,2013,Erick Green,Virginia Polytechnic Institute and State University,/players/g/greener01.html,129,3648,592,1356,140,414,418,520,59,332,326,156,26,178,208,1742,.437,.338,.804,28.3,13.5,2.6,2.5
48,2013,Ryan Kelly,Duke University,/players/k/kellyry01.html,126,2437,314,682,102,269,219,272,141,465,117,73,133,104,237,949,.460,.379,.805,19.3,7.5,3.7,0.9
49,2013,Erik Murphy,University of Florida,/players/m/murpher01.html,136,2488,397,773,143,329,115,152,160,507,95,58,85,139,297,1052,.514,.435,.757,18.3,7.7,3.7,0.7
52,2013,Lorenzo Brown,North Carolina State University,/players/b/brownlo01.html,101,3289,410,955,64,210,283,382,74,425,589,172,50,304,190,1167,.429,.305,.741,32.6,11.6,4.2,5.8
53,2013,Colton Iverson,Colorado State University,/players/i/iversco01.html,133,2194,379,694,0,0,256,454,228,764,120,59,118,208,231,1014,.546,-1,.564,21.7,7.6,5.7,0.9
54,2013,Arsalan Kazemi,University of Oregon,/players/k/kazemar01.html,130,3776,500,895,0,2,523,771,401,1313,197,225,107,232,319,1523,.559,.000,.678,29.0,11.7,10.1,1.5
56,2013,Peyton Siva,University of Louisville,/players/s/sivape01.html,144,3774,412,989,99,340,292,396,48,350,677,254,19,384,379,1215,.417,.291,.737,26.2,8.4,2.4,4.7
57,2013,Alex Oriakhi,University of Missouri,/players/o/oriakal01.html,143,3640,447,843,0,1,277,432,395,1031,49,53,220,168,335,1171,.530,.000,.641,25.5,8.2,7.2,0.3
58,2013,Deshaun Thomas,Ohio State University,/players/t/thomade01.html,113,3052,607,1269,143,418,271,338,225,560,100,48,26,129,160,1628,.478,.342,.802,27.0,14.4,5.0,0.9
1,2014,Andrew Wiggins,University of Kansas,/players/w/wiggian01.html,35,1148,189,422,43,126,176,227,76,205,54,41,34,80,94,597,.448,.341,.775,32.8,17.1,5.9,1.5
2,2014,Jabari Parker,Duke University,/players/p/parkeja01.html,35,1074,236,499,38,106,160,214,105,306,41,37,43,81,83,670,.473,.358,.748,30.7,19.1,8.7,1.2
3,2014,Joel Embiid,University of Kansas,/players/e/embiijo01.html,28,647,107,171,1,5,98,143,65,227,38,25,72,66,94,313,.626,.200,.685,23.1,11.2,8.1,1.4
4,2014,Aaron Gordon,University of Arizona,/players/g/gordoaa01.html,38,1187,189,382,16,45,76,180,102,303,75,34,39,55,90,470,.495,.356,.422,31.2,12.4,8.0,2.0
6,2014,Marcus Smart,Oklahoma State University,/players/s/smartma01.html,64,2120,314,760,87,295,349,465,94,375,287,188,40,193,183,1064,.413,.295,.751,33.1,16.6,5.9,4.5
7,2014,Julius Randle,University of Kentucky,/players/r/randlju01.html,40,1233,196,391,3,18,204,289,139,416,57,20,31,101,91,599,.501,.167,.706,30.8,15.0,10.4,1.4
8,2014,Nik Stauskas,University of Michigan,/players/s/stausni01.html,75,2471,323,692,172,390,242,291,35,221,170,42,20,111,73,1060,.467,.441,.832,32.9,14.1,2.9,2.3
9,2014,Noah Vonleh,Indiana University,/players/v/vonleno01.html,30,794,113,216,16,33,96,134,71,269,18,26,41,64,81,338,.523,.485,.716,26.5,11.3,9.0,0.6
10,2014,Elfrid Payton,University of Louisiana at Lafayette,/players/p/paytoel01.html,100,3155,501,1032,30,112,394,645,148,508,486,197,51,336,226,1426,.485,.268,.611,31.6,14.3,5.1,4.9
11,2014,Doug McDermott,Creighton University,/players/m/mcderdo01.html,145,4569,1141,2075,274,598,594,715,281,1088,194,34,14,321,265,3150,.550,.458,.831,31.5,21.7,7.5,1.3
13,2014,Zach LaVine,University of California Los Angeles,/players/l/lavinza01.html,37,904,127,288,48,128,47,68,18,94,66,33,6,42,73,349,.441,.375,.691,24.4,9.4,2.5,1.8
14,2014,T.J. Warren,North Carolina State University,/players/w/warretj01.html,70,2182,528,951,45,143,195,298,187,396,68,105,36,117,174,1296,.555,.315,.654,31.2,18.5,5.7,1.0
15,2014,Adreian Payne,Michigan State University,/players/p/paynead01.html,138,2759,447,850,61,149,277,367,211,735,85,76,141,187,297,1232,.526,.409,.755,20.0,8.9,5.3,0.6
17,2014,James Young,University of Kentucky,/players/y/youngja01.html,40,1296,183,450,82,235,125,177,41,171,67,30,8,75,83,573,.407,.349,.706,32.4,14.3,4.3,1.7
18,2014,Tyler Ennis,Syracuse University,/players/e/ennisty01.html,34,1215,148,360,30,85,114,149,27,115,187,71,6,58,69,440,.411,.353,.765,35.7,12.9,3.4,5.5
19,2014,Gary Harris,Michigan State University,/players/h/harriga01.html,69,2141,345,784,146,388,189,240,67,226,140,108,21,111,141,1025,.440,.376,.788,31.0,14.9,3.3,2.0
21,2014,Mitch McGary,University of Michigan,/players/m/mcgarmi01.html,47,967,164,279,0,2,39,76,122,312,37,57,34,60,117,367,.588,.000,.513,20.6,7.8,6.6,0.8
