pick,year,name,university,link,g,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,fg_pct,fg3_pct,ft_pct,mp_per_g,pts_per_g,trb_per_g,ast_per_g
17,2015,Rashad Vaughn,University of Nevada, Las Vegas,/players/v/vaughra01.html,23,742,144,328,54,141,68,98,14,111,36,18,8,50,54,410,.439,.383,.694,32.3,17.8,4.8,1.6
18,2015,Sam Dekker,University of Wisconsin,/players/d/dekkesa01.html,113,3153,499,1012,142,408,223,321,185,569,148,73,54,114,137,1363,.493,.348,.695,27.9,12.1,5.0,1.3
19,2015,Jerian Grant,University of Notre Dame,/players/g/grantje02.html,120,4337,556,1276,179,519,448,567,48,344,690,175,37,266,219,1739,.436,.345,.790,36.1,14.5,2.9,5.8
20,2015,Delon Wright,University of Utah,/players/w/wrighde01.html,68,2367,339,634,38,127,306,376,76,397,352,155,77,152,110,1022,.535,.299,.814,34.8,15.0,5.8,5.2
21,2015,Justin Anderson,University of Virginia,/players/a/anderju01.html,98,2364,288,669,97,272,200,266,75,341,180,60,84,125,137,873,.430,.357,.752,24.1,8.9,3.5,1.8
22,2015,Bobby Portis,University of Arkansas,/players/p/portibo01.html,70,1994,411,782,23,63,202,274,219,551,92,74,104,97,137,1047,.526,.365,.737,28.5,15.0,7.9,1.3
23,2015,Rondae Hollis-Jefferson,University of Arizona,/players/h/holliro01.html,76,2050,259,522,8,39,248,356,160,475,114,72,72,103,186,774,.496,.205,.697,27.0,10.2,6.3,1.5
24,2015,Tyus Jones,Duke University,/players/j/jonesty01.html,39,1322,135,324,47,124,144,162,19,137,217,59,3,76,46,461,.417,.379,.889,33.9,11.8,3.5,5.6
25,2015,Jarell Martin,Louisiana State University,/players/m/martija01.html,65,1996,323,654,41,133,202,293,154,451,88,65,45,144,170,889,.494,.308,.689,30.7,13.7,6.9,1.4
27,2015,Larry Nance Jr.,University of Wyoming,/players/n/nancela02.html,123,3631,510,978,36,117,330,428,185,807,172,141,135,193,284,1386,.521,.308,.771,29.5,11.3,6.6,1.4
28,2015,R.J. Hunter,Georgia State University,/players/h/hunterj01.html,99,3438,559,1321,253,715,448,525,68,474,240,191,92,168,214,1819,.423,.354,.853,34.7,18.4,4.8,2.4
29,2015,Chris McCullough,Syracuse University,/players/m/mcculch01.html,16,450,54,113,1,1,40,71,36,110,18,27,33,35,41,149,.478,1.000,.563,28.1,9.3,6.9,1.1
30,2015,Kevon Looney,University of California, Los Angeles,/players/l/looneke01.html,36,1113,151,321,22,53,92,147,122,331,51,46,32,45,104,416,.470,.415,.626,30.9,11.6,9.2,1.4
32,2015,Montrezl Harrell,University of Louisville,/players/h/harremo01.html,112,2961,533,910,11,40,217,407,294,777,102,91,118,145,214,1294,.586,.275,.533,26.4,11.6,6.9,0.9
33,2015,Jordan Mickey,Louisiana State University,/players/m/mickejo01.html,65,2197,363,701,1,14,186,278,176,575,76,50,218,179,155,913,.518,.071,.669,33.8,14.0,8.8,1.2
34,2015,Anthony Brown,Stanford University,/players/b/brownan02.html,144,4200,518,1211,218,541,308,410,139,691,231,99,23,228,257,1562,.428,.403,.751,29.2,10.8,4.8,1.6
36,2015,Rakeem Christmas,Syracuse University,/players/c/chrisra01.html,142,3126,409,731,0,1,228,335,280,746,86,77,247,162,375,1046,.560,.000,.681,22.0,7.4,5.3,0.6
37,2015,Richaun Holmes,Bowling Green State University,/players/h/holmeri01.html,95,2518,403,728,30,85,253,363,250,652,62,75,244,143,233,1089,.554,.353,.697,26.5,11.5,6.9,0.7
38,2015,Darrun Hilliard,Villanova University,/players/h/hillida01.html,132,3537,491,1125,209,569,320,428,71,400,248,176,47,206,274,1511,.436,.367,.748,26.8,11.4,3.0,1.9
40,2015,Josh Richardson,University of Tennessee,/players/r/richajo01.html,136,3842,458,1005,98,308,238,314,116,439,246,147,88,209,301,1252,.456,.318,.758,28.3,9.2,3.2,1.8
41,2015,Pat Connaughton,University of Notre Dame,/players/c/connapa01.html,139,4484,515,1145,268,695,167,215,137,823,257,93,71,135,232,1465,.450,.386,.777,32.3,10.5,5.9,1.8
42,2015,Olivier Hanlan,Boston College,/players/h/hanlaol01.html,97,3493,565,1247,176,487,421,541,62,382,303,104,5,236,216,1727,.453,.361,.778,36.0,17.8,3.9,3.1
43,2015,Joseph Young,University of Oregon,/players/y/youngjo01.html,132,4333,778,1718,288,739,460,519,85,476,351,130,8,221,194,2304,.453,.390,.886,32.8,17.5,3.6,2.7
44,2015,Andrew Harrison,University of Kentucky,/players/h/harrian01.html,79,2261,222,597,69,188,285,367,45,213,298,61,17,173,189,798,.372,.367,.777,28.6,10.1,2.7,3.8
45,2015,Marcus Thornton,College of William & Mary,/players/t/thornma02.html,127,4328,709,1649,325,809,435,551,39,324,308,92,31,324,190,2178,.430,.402,.789,34.1,17.1,2.6,2.4
46,2015,Norman Powell,University of California, Los Angeles,/players/p/powelno01.html,141,3555,503,1090,111,354,259,347,58,424,214,158,57,180,288,1376,.461,.314,.746,25.2,9.8,3.0,1.5
48,2015,Dakari Johnson,University of Kentucky,/players/j/johnsda04.html,78,1185,161,300,0,0,128,229,146,333,40,23,59,67,148,450,.537,,.559,15.2,5.8,4.3,0.5
49,2015,Aaron White,University of Iowa,/players/w/whiteaa01.html,140,3939,590,1142,61,217,618,800,289,902,190,149,85,211,219,1859,.517,.281,.773,28.1,13.3,6.4,1.4
51,2015,Tyler Harvey,Eastern Washington University,/players/h/harvety01.html,84,2635,494,1066,260,602,316,373,49,293,197,86,16,151,162,1564,.463,.432,.847,31.4,18.6,3.5,2.3
53,2015,Sir'Dominic Pointer,St. John's University,/players/p/pointsi01.html,130,3660,406,852,21,109,245,360,161,681,299,200,173,218,367,1078,.477,.193,.681,28.2,8.3,5.2,2.3
55,2015,Cady Lalanne,University of Massachusetts Amherst,/players/l/lalanca01.html,111,2799,424,767,10,47,249,374,341,881,26,49,197,206,275,1107,.553,.213,.666,25.2,10.0,7.9,0.2
56,2015,Branden Dawson,Michigan State University,/players/d/dawsobr01.html,130,3456,566,1013,0,9,177,317,329,902,181,163,142,219,212,1309,.559,.000,.558,26.6,10.1,6.9,1.4
58,2015,J.P. Tokoto,University of North Carolina,/players/t/tokotjp01.html,107,2383,285,617,21,79,131,241,153,469,293,128,36,180,210,722,.462,.266,.544,22.3,6.7,4.4,2.7
